File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
topicsForObjects/AssetDowntimePeriod.topicsForObjects-meta.xml,A,TopicsForObjects AssetDowntimePeriod,,,log,📰
topicsForObjects/AssetWarranty.topicsForObjects-meta.xml,A,TopicsForObjects AssetWarranty,,,log,📰
topicsForObjects/Campaign.topicsForObjects-meta.xml,A,TopicsForObjects Campaign,,,log,📰
topicsForObjects/Case.topicsForObjects-meta.xml,A,TopicsForObjects Case,,,log,📰
topicsForObjects/ChangeRequest.topicsForObjects-meta.xml,A,TopicsForObjects ChangeRequest,,,log,📰
topicsForObjects/Contact.topicsForObjects-meta.xml,A,TopicsForObjects Contact,,,log,📰
topicsForObjects/ContentDocument.topicsForObjects-meta.xml,A,TopicsForObjects ContentDocument,,,log,📰
topicsForObjects/Contract.topicsForObjects-meta.xml,A,TopicsForObjects Contract,,,log,📰
topicsForObjects/ContractLineOutcomeData.topicsForObjects-meta.xml,A,TopicsForObjects ContractLineOutcomeData,,,log,📰
topicsForObjects/Event.topicsForObjects-meta.xml,A,TopicsForObjects Event,,,log,📰
topicsForObjects/Expense.topicsForObjects-meta.xml,A,TopicsForObjects Expense,,,log,📰
topicsForObjects/ExpenseReport.topicsForObjects-meta.xml,A,TopicsForObjects ExpenseReport,,,log,📰
topicsForObjects/ExpenseReportEntry.topicsForObjects-meta.xml,A,TopicsForObjects ExpenseReportEntry,,,log,📰
topicsForObjects/Incident.topicsForObjects-meta.xml,A,TopicsForObjects Incident,,,log,📰
topicsForObjects/JobProfile.topicsForObjects-meta.xml,A,TopicsForObjects JobProfile,,,log,📰
topicsForObjects/Lead.topicsForObjects-meta.xml,A,TopicsForObjects Lead,,,log,📰
topicsForObjects/MaintenanceAsset.topicsForObjects-meta.xml,A,TopicsForObjects MaintenanceAsset,,,log,📰
topicsForObjects/MaintenancePlan.topicsForObjects-meta.xml,A,TopicsForObjects MaintenancePlan,,,log,📰
topicsForObjects/Opportunity.topicsForObjects-meta.xml,A,TopicsForObjects Opportunity,,,log,📰
topicsForObjects/Order.topicsForObjects-meta.xml,A,TopicsForObjects Order,,,log,📰
topicsForObjects/Problem.topicsForObjects-meta.xml,A,TopicsForObjects Problem,,,log,📰
topicsForObjects/ProductConsumed.topicsForObjects-meta.xml,A,TopicsForObjects ProductConsumed,,,log,📰
topicsForObjects/ProductItem.topicsForObjects-meta.xml,A,TopicsForObjects ProductItem,,,log,📰
topicsForObjects/ProductItemTransaction.topicsForObjects-meta.xml,A,TopicsForObjects ProductItemTransaction,,,log,📰
topicsForObjects/ProductRequest.topicsForObjects-meta.xml,A,TopicsForObjects ProductRequest,,,log,📰
topicsForObjects/ProductRequestLineItem.topicsForObjects-meta.xml,A,TopicsForObjects ProductRequestLineItem,,,log,📰
topicsForObjects/ProductRequired.topicsForObjects-meta.xml,A,TopicsForObjects ProductRequired,,,log,📰
topicsForObjects/ProductServiceCampaign.topicsForObjects-meta.xml,A,TopicsForObjects ProductServiceCampaign,,,log,📰
topicsForObjects/ProductServiceCampaignItem.topicsForObjects-meta.xml,A,TopicsForObjects ProductServiceCampaignItem,,,log,📰
topicsForObjects/ProductTransfer.topicsForObjects-meta.xml,A,TopicsForObjects ProductTransfer,,,log,📰
topicsForObjects/ResourceAbsence.topicsForObjects-meta.xml,A,TopicsForObjects ResourceAbsence,,,log,📰
topicsForObjects/ResourcePreference.topicsForObjects-meta.xml,A,TopicsForObjects ResourcePreference,,,log,📰
topicsForObjects/ReturnOrder.topicsForObjects-meta.xml,A,TopicsForObjects ReturnOrder,,,log,📰
topicsForObjects/ReturnOrderLineItem.topicsForObjects-meta.xml,A,TopicsForObjects ReturnOrderLineItem,,,log,📰
topicsForObjects/SchedulingWorkspace.topicsForObjects-meta.xml,A,TopicsForObjects SchedulingWorkspace,,,log,📰
topicsForObjects/SchedulingWorkspaceTerritory.topicsForObjects-meta.xml,A,TopicsForObjects SchedulingWorkspaceTerritory,,,log,📰
topicsForObjects/ServiceAppointment.topicsForObjects-meta.xml,A,TopicsForObjects ServiceAppointment,,,log,📰
topicsForObjects/ServiceCrew.topicsForObjects-meta.xml,A,TopicsForObjects ServiceCrew,,,log,📰
topicsForObjects/ServiceCrewMember.topicsForObjects-meta.xml,A,TopicsForObjects ServiceCrewMember,,,log,📰
topicsForObjects/ServiceResource.topicsForObjects-meta.xml,A,TopicsForObjects ServiceResource,,,log,📰
topicsForObjects/ServiceResourceCapacity.topicsForObjects-meta.xml,A,TopicsForObjects ServiceResourceCapacity,,,log,📰
topicsForObjects/ServiceResourceSkill.topicsForObjects-meta.xml,A,TopicsForObjects ServiceResourceSkill,,,log,📰
topicsForObjects/ServiceTerritory.topicsForObjects-meta.xml,A,TopicsForObjects ServiceTerritory,,,log,📰
topicsForObjects/ServiceTerritoryMember.topicsForObjects-meta.xml,A,TopicsForObjects ServiceTerritoryMember,,,log,📰
topicsForObjects/Service_Item__c.topicsForObjects-meta.xml,A,TopicsForObjects Service_Item__c,,,log,📰
topicsForObjects/Shift.topicsForObjects-meta.xml,A,TopicsForObjects Shift,,,log,📰
topicsForObjects/Shipment.topicsForObjects-meta.xml,A,TopicsForObjects Shipment,,,log,📰
topicsForObjects/Solution.topicsForObjects-meta.xml,A,TopicsForObjects Solution,,,log,📰
topicsForObjects/Task.topicsForObjects-meta.xml,A,TopicsForObjects Task,,,log,📰
topicsForObjects/TimeSheet.topicsForObjects-meta.xml,A,TopicsForObjects TimeSheet,,,log,📰
topicsForObjects/TimeSheetEntry.topicsForObjects-meta.xml,A,TopicsForObjects TimeSheetEntry,,,log,📰
topicsForObjects/TravelMode.topicsForObjects-meta.xml,A,TopicsForObjects TravelMode,,,log,📰
topicsForObjects/WarrantyTerm.topicsForObjects-meta.xml,A,TopicsForObjects WarrantyTerm,,,log,📰
topicsForObjects/WorkCapacityAvailability.topicsForObjects-meta.xml,A,TopicsForObjects WorkCapacityAvailability,,,log,📰
topicsForObjects/WorkCapacityLimit.topicsForObjects-meta.xml,A,TopicsForObjects WorkCapacityLimit,,,log,📰
topicsForObjects/WorkCapacityUsage.topicsForObjects-meta.xml,A,TopicsForObjects WorkCapacityUsage,,,log,📰
topicsForObjects/WorkOrder.topicsForObjects-meta.xml,A,TopicsForObjects WorkOrder,,,log,📰
topicsForObjects/WorkOrderLineItem.topicsForObjects-meta.xml,A,TopicsForObjects WorkOrderLineItem,,,log,📰
topicsForObjects/WorkPlan.topicsForObjects-meta.xml,A,TopicsForObjects WorkPlan,,,log,📰
topicsForObjects/WorkPlanSelectionRule.topicsForObjects-meta.xml,A,TopicsForObjects WorkPlanSelectionRule,,,log,📰
topicsForObjects/WorkPlanTemplate.topicsForObjects-meta.xml,A,TopicsForObjects WorkPlanTemplate,,,log,📰
topicsForObjects/WorkPlanTemplateEntry.topicsForObjects-meta.xml,A,TopicsForObjects WorkPlanTemplateEntry,,,log,📰
topicsForObjects/WorkStep.topicsForObjects-meta.xml,A,TopicsForObjects WorkStep,,,log,📰
topicsForObjects/WorkStepTemplate.topicsForObjects-meta.xml,A,TopicsForObjects WorkStepTemplate,,,log,📰
triggers/ServiceContractMaintenancePlan.trigger,A,ApexTrigger ServiceContractMaintenancePlan,,,log,📰
triggers/ServiceContractMaintenancePlan.trigger-meta.xml,A,ApexTrigger ServiceContractMaintenancePlan,,,log,📰
workflows/Case.workflow-meta.xml,A,Workflow Case,,,log,📰
installedPackages/DreamForceTrials.json,A,InstalledPackage DreamForceTrials.json,,,log,📰
installedPackages/FSL.json,A,InstalledPackage FSL.json,,,log,📰
installedPackages/MobileLandingNonEssentials.json,A,InstalledPackage MobileLandingNonEssentials.json,,,log,📰
installedPackages/Sales Insights.json,A,InstalledPackage Sales Insights.json,,,log,📰
installedPackages/Salesforce Connected Apps.json,A,InstalledPackage Salesforce Connected Apps.json,,,log,📰
installedPackages/Salesforce Mobile Apps.json,A,InstalledPackage Salesforce Mobile Apps.json,,,log,📰
installedPackages/Salesforce.com CRM Dashboards.json,A,InstalledPackage Salesforce.com CRM Dashboards.json,,,log,📰
installedPackages/SocialCustomerService.json,A,InstalledPackage SocialCustomerService.json,,,log,📰
manifest/package-all-org-items.xml,A,manifest/package-all-org-items.xml,,,log,📰
manifest/package-backup-items.xml,A,manifest/package-backup-items.xml,,,log,📰
